k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,45000,0.06279242783784866,3.26208391002182,0.6784360662278077,1.2,0.3630503818847691,0.15572565,35.56635219
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,50000,0.06342331320047379,3.261849792442112,0.6912028725314183,1.2,0.36778184298231037,0.15541992,35.32083237
3.0,0.25,5.0,100.0,0.6,0,5000,0.19190333783626556,2.9643468128683343,1.0,0.03,0.13934485512651948,0.01978699,142.30210368
3.0,0.25,5.0,100.0,0.6,0,10000,0.2898852825164795,3.1041247307317645,0.8698351530721473,0.03,0.19068831662346086,0.15934072,59.26759788
3.0,0.25,5.0,100.0,0.6,0,15000,0.23213505744934082,3.167101587374247,0.8783986298437165,0.03,0.22673037936166723,0.15632237,53.55066616
3.0,0.25,5.0,100.0,0.6,0,20000,0.19262903928756714,3.200687720669106,0.8758295868122458,0.03,0.2529779630042708,0.15276851,47.81692907
3.0,0.25,5.0,100.0,0.6,0,25000,0.1455458700656891,3.229571237339161,0.8702633269107257,0.03,0.2724500862866066,0.15402051,47.18258108
3.0,0.25,5.0,100.0,0.6,0,30000,0.12019862979650497,3.2554649797201707,0.8766859344894027,0.03,0.28733582536283514,0.15243267,43.43023565
3.0,0.25,5.0,100.0,0.6,0,35000,0.08393477648496628,3.275196533897115,0.8878184542924428,0.03,0.2990528014036639,0.15103184,41.19982966
3.0,0.25,5.0,100.0,0.6,0,40000,0.09108837693929672,3.285835845228906,0.8946692357096981,0.03,0.3086181729631053,0.15022213,40.31215921
3.0,0.25,5.0,100.0,0.6,0,45000,0.08568271994590759,3.2887573135959065,0.9049454078355812,0.03,0.3163726475890327,0.15105541,39.02505722
3.0,0.25,5.0,100.0,0.6,0,50000,0.08033857494592667,3.289913635998155,0.9122243630914151,0.03,0.32264610497607,0.1498362,38.84473278
3.0,0.5,5.0,100.0,0.6,0,5000,0.2537035048007965,3.045237428330149,1.0,0.03,0.13052505932501174,0.01935169,140.13316856
3.0,0.5,5.0,100.0,0.6,0,10000,0.22449812293052673,3.144718301795365,0.7905102954341987,0.03,0.1670689627863133,0.1602502,54.69823317
3.0,0.5,5.0,100.0,0.6,0,15000,0.15047261118888855,3.194772255524994,0.7092211280214861,0.03,0.18416328655508743,0.16131572,46.67040296
3.0,0.5,5.0,100.0,0.6,0,20000,0.12365905195474625,3.2288078182749245,0.6701880035810206,0.03,0.19419752123087178,0.16149687,40.76175776
3.0,0.5,5.0,100.0,0.6,0,25000,0.09766464680433273,3.2452648945655254,0.6411817367949866,0.03,0.20055693564513918,0.16130864,37.24246078
3.0,0.5,5.0,100.0,0.6,0,30000,0.08866670727729797,3.25383974024713,0.6207699194270367,0.03,0.20471445291096615,0.16166074,35.19617615
3.0,0.5,5.0,100.0,0.6,0,35000,0.09203778207302094,3.2586355941704364,0.6114592658907789,0.03,0.20752423527215821,0.16022357,34.7710754
3.0,0.5,5.0,100.0,0.6,0,40000,0.09319908916950226,3.262095661094896,0.6075201432408236,0.03,0.20947297295713985,0.16095171,34.18551503
3.0,0.5,5.0,100.0,0.6,0,45000,0.081720270216465,3.264357239842204,0.6050134288272158,0.03,0.21085338766604697,0.16135758,33.96069986
3.0,0.5,5.0,100.0,0.6,0,50000,0.06890455633401871,3.265507272465104,0.6050134288272158,0.03,0.21184746756798437,0.1608407,34.41554239
3.0,1.0,1.6,32.0,1.875,0,5000,0.18364986777305603,3.100704191768601,1.0,1.2,0.109820016637162,0.02123067,132.59662675
3.0,1.0,1.6,32.0,1.875,0,10000,0.11571548134088516,3.1828149181070717,0.8688181682354699,1.2,0.13681072134062394,0.16440689,50.4096103
3.0,1.0,1.6,32.0,1.875,0,15000,0.092802993953228,3.2144806333508216,0.8254893171970715,1.2,0.1464113605093713,0.16557719,43.11359802
3.0,1.0,1.6,32.0,1.875,0,20000,0.09454837441444397,3.226295928315263,0.8042731211713731,1.2,0.15023413112065462,0.16688599,41.3211246
3.0,1.0,1.6,32.0,1.875,0,25000,0.09474427253007889,3.230732961461474,0.793515613327357,1.2,0.151854419890245,0.16599863,41.28520804
3.0,1.0,1.6,32.0,1.875,0,30000,0.0721793919801712,3.232305571948853,0.779769908860003,1.2,0.15256562204719235,0.16605513,40.96909543
3.0,1.0,1.6,32.0,1.875,0,35000,0.06600534170866013,3.2336679591283475,0.7767817122366651,1.2,0.1528812619916303,0.16613838,40.34628897
3.0,1.0,1.6,32.0,1.875,0,40000,0.0757623240351677,3.2337774086723345,0.7749887942626624,1.2,0.15301310519921377,0.16674776,40.26186317
3.0,1.0,1.6,32.0,1.875,0,45000,0.07786313444375992,3.2337213608407773,0.7734946959509936,1.2,0.1530573090338051,0.16667746,40.17787924
3.0,1.0,1.6,32.0,1.875,0,50000,0.07856916636228561,3.2335801436190965,0.772897056626326,1.2,0.15305692374835203,0.16653907,40.22750652
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,0.21931128203868866,3.1838574094958343,0.5445725373815774,0.03,0.11028286309347501,0.0204061,144.80774237
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,0.33206841349601746,3.1148901585816122,0.730852642392421,0.03,0.1836655943938682,0.09920277,80.38716969
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,0.32579731941223145,3.1205879439002313,0.8315260814975459,0.03,0.3021314909658976,0.12070194,78.89214889
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,0.37746819853782654,3.1904646205227767,0.9054902408400868,0.03,0.43062884969328996,0.12181095,69.01899178
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,0.23502196371555328,3.2741915361019944,0.9447551649355096,0.03,0.5426289201483188,0.11862701,65.5861326
3.0,0.03,0.55,11.0,5.454545454545454,0,30000,0.21310077607631683,3.221673503611431,0.9591370848076703,0.03,0.6142167677152314,0.10362088,63.75017715
3.0,0.03,0.55,11.0,5.454545454545454,0,35000,0.1690278798341751,3.226494330799691,0.9735190046798311,0.03,0.6583467237501944,0.0918666,63.76884305
3.0,0.03,0.55,11.0,5.454545454545454,0,40000,0.15801720321178436,3.2590783524725606,0.9847049423581783,0.03,0.6894683175454689,0.08111112,62.12952009
3.0,0.03,0.55,11.0,5.454545454545454,0,45000,0.1471477746963501,3.2840017089549187,0.991781760073051,0.03,0.712383726490507,0.07932147,60.79069594
3.0,0.03,0.55,11.0,5.454545454545454,0,50000,0.16008448600769043,3.3059821222281855,1.0,0.03,0.7294373944552627,0.06781221,60.05816265
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.13804355263710022,3.103239068117538,1.0,0.19,0.10407076411656449,0.02028581,132.49201523
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.12439373135566711,3.1694699351585967,0.8738608418920873,0.19,0.13351874418434775,0.14556109,52.72877389
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.11314010620117188,3.2129345117332155,0.8171560827426587,0.19,0.14375677406803816,0.15784207,43.4030141
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.08651572465896606,3.2270997290157797,0.7922754231158686,0.19,0.14787546642010554,0.16316747,41.28028185
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.07926005870103836,3.234249230756971,0.7769419933458701,0.19,0.1496880551424006,0.16574726,40.58008752
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.07917167991399765,3.2377812219682216,0.7642123535368147,0.19,0.15053913037067698,0.16540011,40.33446627
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.07806878536939621,3.2384289851447194,0.7590047736149284,0.19,0.15095660401396613,0.165202,40.23058072
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.07923926413059235,3.2404389155962727,0.7566902936496456,0.19,0.15116584001867844,0.16466544,40.44500298
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.08016492426395416,3.240801363072905,0.7555330536670042,0.19,0.15126902656787822,0.16536753,40.44731398
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.08090270310640335,3.2406805517514963,0.7537971936930421,0.19,0.15131694734294393,0.16536245,40.42488025
3.0,1.0,1.6,32.0,1.875,0,5000,0.18002957105636597,3.103108823460157,1.0,0.19,0.10906472839577394,0.02019196,133.61970177
3.0,1.0,1.6,32.0,1.875,0,10000,0.13244472444057465,3.1841046252336103,0.8684013758037984,0.19,0.13473631182575962,0.16541181,49.78205015
3.0,1.0,1.6,32.0,1.875,0,15000,0.08899056166410446,3.217191354469137,0.8130701360849409,0.19,0.14376843685414906,0.166532,43.82929572
3.0,1.0,1.6,32.0,1.875,0,20000,0.08571824431419373,3.2310820998639693,0.7897412890683415,0.19,0.1474578782033885,0.16673033,42.24325887
3.0,1.0,1.6,32.0,1.875,0,25000,0.0724480077624321,3.2377792679088047,0.7786750411245701,0.19,0.14909891572775236,0.16517509,41.24840318
3.0,1.0,1.6,32.0,1.875,0,30000,0.07874590158462524,3.2412075179255124,0.7714969343502318,0.19,0.14987582620830023,0.16552176,40.98295659
3.0,1.0,1.6,32.0,1.875,0,35000,0.07655740529298782,3.242309632580632,0.7694033198743832,0.19,0.15025750782785288,0.16445551,40.8433087
3.0,1.0,1.6,32.0,1.875,0,40000,0.07859524339437485,3.2429947064868063,0.7688051443098549,0.19,0.15044783541825785,0.164432,40.8171576
3.0,1.0,1.6,32.0,1.875,0,45000,0.08364167809486389,3.2428664024361478,0.7688051443098549,0.19,0.15054113295221358,0.1641242,40.6657655
3.0,1.0,1.6,32.0,1.875,0,50000,0.07619987428188324,3.2432175624587583,0.7664124420517422,0.19,0.15058231309379472,0.16364529,40.63099001
3.0,0.06,1.6,32.0,1.875,0,5000,0.2762504816055298,3.1037655078539523,0.6988734261100066,0.03,0.12554133119544192,0.02059458,143.69712884
3.0,0.06,1.6,32.0,1.875,0,10000,0.2884545624256134,3.0360043433448327,0.8332670642809807,0.03,0.20535210780128835,0.11774054,75.83931331
3.0,0.06,1.6,32.0,1.875,0,15000,0.3100380599498749,3.107738746496066,0.8937044400265076,0.03,0.3058051496122229,0.13892639,67.76994296
3.0,0.06,1.6,32.0,1.875,0,20000,0.22273896634578705,3.169953911805748,0.9350563286944996,0.03,0.4005976137686412,0.12964188,63.76503067
3.0,0.06,1.6,32.0,1.875,0,25000,0.1258728802204132,3.1943495943890956,0.9578528827037773,0.03,0.47640095932175974,0.13203374,58.03838469
3.0,0.06,1.6,32.0,1.875,0,30000,0.15922506153583527,3.2207553406047342,0.9758780649436714,0.03,0.528127283539503,0.12609516,58.33777376
3.0,0.06,1.6,32.0,1.875,0,35000,0.21237526834011078,3.2360319817412395,0.983300198807157,0.03,0.5634982877684869,0.12167817,57.70291809
3.0,0.06,1.6,32.0,1.875,0,40000,0.21600410342216492,3.244436114155687,0.990987408880053,0.03,0.5889557172852867,0.11680115,56.2068708
3.0,0.06,1.6,32.0,1.875,0,45000,0.2118811011314392,3.25265915175539,0.9952286282306163,0.03,0.6078718041700368,0.11610265,55.54529011
3.0,0.06,1.6,32.0,1.875,0,50000,0.17911595106124878,3.264391670330736,1.0,0.03,0.6222966792151926,0.11409662,54.56065132
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,30000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,35000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,40000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,45000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,15.0,300.0,0.2,0,50000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.15318121016025543,3.05691881051674,1.0,0.19,0.07461258533667577,0.01957581,141.9192952
3.0,0.25,0.06,1.2,50.0,0,10000,0.24763213098049164,3.054183308228101,0.7458763820917165,0.19,0.11687504909327509,0.11344929,83.67188522
3.0,0.25,0.06,1.2,50.0,0,15000,0.3468952178955078,3.1323328838435573,0.7447888345115099,0.19,0.15932163951948455,0.15626002,61.01869902
3.0,0.25,0.06,1.2,50.0,0,20000,0.2502988576889038,3.172066012361016,0.7342758745695124,0.19,0.1970762786597173,0.15490932,52.18020576
3.0,0.25,0.06,1.2,50.0,0,25000,0.15910226106643677,3.199849488044928,0.7270255573681349,0.19,0.22869359372649672,0.15277444,48.0300074
3.0,0.25,0.06,1.2,50.0,0,30000,0.13800182938575745,3.2239940289661004,0.7208627877469639,0.19,0.25433294091386976,0.15410396,47.31702141
3.0,0.25,0.06,1.2,50.0,0,35000,0.11717083305120468,3.2464736215058614,0.7194127243066885,0.19,0.27484143854783555,0.15391775,43.96020257
3.0,0.25,0.06,1.2,50.0,0,40000,0.104651540517807,3.271589018735028,0.7259380097879282,0.19,0.29127700902710285,0.15201527,41.66094528
3.0,0.25,0.06,1.2,50.0,0,45000,0.08281645178794861,3.2789208487190775,0.7288381366684793,0.19,0.3043456156361688,0.15194572,39.90708649
3.0,0.25,0.06,1.2,50.0,0,50000,0.0852595642209053,3.282427675020382,0.732825811129237,0.19,0.3146169929858407,0.15094971,38.92347455
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.12,0.06,1.2,50.0,0,5000,0.18893852829933167,3.0736720539830458,0.7182908292518155,0.08,0.07940037010285826,0.02045763,142.93331016
3.0,0.12,0.06,1.2,50.0,0,10000,0.2868432104587555,3.0492969384414024,0.8449586218544165,0.08,0.11992851030754016,0.09901949,100.73133969
3.0,0.12,0.06,1.2,50.0,0,15000,0.2546432614326477,3.105450593883879,0.9233237628778922,0.08,0.17231988840854012,0.15123123,68.44351152
3.0,0.12,0.06,1.2,50.0,0,20000,0.2701379954814911,3.154328244600678,0.9469684174970444,0.08,0.23008857575097935,0.14827089,60.3028302
3.0,0.12,0.06,1.2,50.0,0,25000,0.26609107851982117,3.1831405506580923,0.9523729099814221,0.08,0.2858465505006172,0.14523562,54.34397257
3.0,0.12,0.06,1.2,50.0,0,30000,0.23909702897071838,3.2051559082513523,0.9695997297753758,0.08,0.33488024519145876,0.14316458,54.52314688
3.0,0.12,0.06,1.2,50.0,0,35000,0.18749958276748657,3.2253624654504467,0.9797331531835839,0.08,0.37563599545922305,0.13744679,52.16863098
3.0,0.12,0.06,1.2,50.0,0,40000,0.14230908453464508,3.2426469654966903,0.9864887687890559,0.08,0.40856333751440155,0.13499427,51.56493738
3.0,0.12,0.06,1.2,50.0,0,45000,0.16764101386070251,3.255758769519183,0.9929066036142543,0.08,0.43485314246037776,0.13332898,49.23436572
3.0,0.12,0.06,1.2,50.0,0,50000,0.15464462339878082,3.2673307182817704,1.0,0.08,0.4559503601581835,0.13168427,47.67189284
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,1.6,32.0,1.875,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.18910343945026398,2.9628084599048656,1.0,0.08,0.14056914225005984,0.02059724,141.2477818
3.0,0.25,15.0,300.0,0.2,0,10000,0.28581470251083374,3.106429195032457,0.877295312162454,0.08,0.19263963415498866,0.16020324,58.9900474
3.0,0.25,15.0,300.0,0.2,0,15000,0.22147038578987122,3.166795459457522,0.8859364873622813,0.08,0.22923317482237243,0.15512714,54.42667365
3.0,0.25,15.0,300.0,0.2,0,20000,0.16885817050933838,3.2038487712184,0.8751350183624973,0.08,0.25584100157903533,0.15283841,47.7523342
3.0,0.25,15.0,300.0,0.2,0,25000,0.142911896109581,3.234209531307009,0.8721106070425578,0.08,0.27549948988371553,0.15219489,46.84444579
3.0,0.25,15.0,300.0,0.2,0,30000,0.12919019162654877,3.2577734304114547,0.8781594296824368,0.08,0.29048255236245596,0.15195839,42.57686138
3.0,0.25,15.0,300.0,0.2,0,35000,0.08111561089754105,3.275902109685339,0.8898250162022034,0.08,0.3022570743402124,0.15099983,40.97831256
3.0,0.25,15.0,300.0,0.2,0,40000,0.08954063802957535,3.283144846141432,0.8984661914020307,0.08,0.311782271538126,0.15007568,40.28251327
3.0,0.25,15.0,300.0,0.2,0,45000,0.08064780384302139,3.2846303861729953,0.9092676604018146,0.08,0.31946014799682443,0.15039081,38.7808378
3.0,0.25,15.0,300.0,0.2,0,50000,0.08226502686738968,3.2884303694877763,0.9153164830416937,0.08,0.32561965855937497,0.15028855,38.34649672
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.06,1.2,50.0,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.19201382994651794,3.0958442450955745,1.0,0.48,0.10970539061687144,0.02078058,131.82751725
3.0,1.0,1.6,32.0,1.875,0,10000,0.12722565233707428,3.1841361833079613,0.877593670697119,0.48,0.1357436587937801,0.16151749,50.34526917
3.0,1.0,1.6,32.0,1.875,0,15000,0.10549790412187576,3.2155390157964767,0.825944170771757,0.48,0.14491744589900107,0.16604456,43.10701867
3.0,1.0,1.6,32.0,1.875,0,20000,0.09743410348892212,3.228633649541195,0.8047469771607703,0.48,0.14863811131284027,0.16684225,41.73668651
3.0,1.0,1.6,32.0,1.875,0,25000,0.0905054360628128,3.2346977431542894,0.7913121361397224,0.48,0.15026915939104388,0.16571143,40.88134017
3.0,1.0,1.6,32.0,1.875,0,30000,0.07813410460948944,3.237318076901136,0.7835497835497836,0.48,0.15102367534387984,0.16724889,40.47708713
3.0,1.0,1.6,32.0,1.875,0,35000,0.07830795645713806,3.2378620270396326,0.7802657113001941,0.48,0.15138235194817795,0.16708854,40.1312294
3.0,1.0,1.6,32.0,1.875,0,40000,0.0735701397061348,3.23857320859797,0.7781758471413643,0.48,0.1515532297111714,0.16667727,40.08436586
3.0,1.0,1.6,32.0,1.875,0,45000,0.07202287018299103,3.2385791842518823,0.7757874309598447,0.48,0.15162994605734864,0.16667469,40.18858468
3.0,1.0,1.6,32.0,1.875,0,50000,0.07289733737707138,3.238466219543715,0.7760859829825347,0.48,0.15165727493219155,0.16685816,40.07200485
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.2338302582502365,3.1089133158207756,0.6668878566688786,0.03,0.11733247175805887,0.02020786,144.06032243
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.2869216799736023,3.0438764120137907,0.8104844061048441,0.03,0.19219244840724287,0.11231366,72.07749386
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.3044966161251068,3.107896578871309,0.8810882548108826,0.03,0.29126190699955506,0.14086991,69.90240543
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.2092619091272354,3.1581431286676853,0.9312541473125415,0.03,0.38821439859707657,0.13001172,64.79793238
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.169895738363266,3.1884384780494073,0.9546118115461181,0.03,0.46744409211628585,0.13363616,58.38855959
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,0.1575527787208557,3.215017681833596,0.9779694757796947,0.03,0.5221046500982334,0.12765722,58.05657647
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,0.19790852069854736,3.234322759755449,0.986728599867286,0.03,0.5592208335197757,0.12185164,57.52859266
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,0.232997864484787,3.242233300256875,0.993364299933643,0.03,0.5857646196328613,0.11746436,56.56540611
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,0.23819968104362488,3.250710815795036,0.9973457199734572,0.03,0.6054018546712857,0.11676263,55.2920939
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,0.18627607822418213,3.2612815424629047,1.0,0.03,0.6203387006164882,0.11360588,54.44600894
3.0,0.12,5.0,100.0,0.6,0,5000,0.23129361867904663,2.9958268580247083,0.7942955920484011,0.19,0.1385921391252447,0.02088988,142.61981171
3.0,0.12,5.0,100.0,0.6,0,10000,0.2578037977218628,3.052186315190981,0.9152981849611063,0.19,0.21380148872057375,0.14611655,66.50460821
3.0,0.12,5.0,100.0,0.6,0,15000,0.2587259113788605,3.137476404316519,0.9381158167675021,0.19,0.28913996537152076,0.15037935,61.74092531
3.0,0.12,5.0,100.0,0.6,0,20000,0.2749522626399994,3.18602278789447,0.9498703543647364,0.19,0.3519564546775804,0.14659929,55.65612506
3.0,0.12,5.0,100.0,0.6,0,25000,0.1835496872663498,3.21763287578948,0.9564390665514261,0.19,0.3985051639855001,0.14330166,52.73369145
3.0,0.12,5.0,100.0,0.6,0,30000,0.13652707636356354,3.236709645683286,0.9671564390665515,0.19,0.4323307448621281,0.13665895,51.33203396
3.0,0.12,5.0,100.0,0.6,0,35000,0.14757169783115387,3.2536295078748747,0.9778738115816767,0.19,0.45756474333423974,0.13501997,49.65326078
3.0,0.12,5.0,100.0,0.6,0,40000,0.14193294942378998,3.268808985791998,0.986171132238548,0.19,0.4770454027163823,0.13300472,47.34952457
3.0,0.12,5.0,100.0,0.6,0,45000,0.12956324219703674,3.280412158929188,0.9923941227312014,0.19,0.49252764000934623,0.13217756,46.02275042
3.0,0.12,5.0,100.0,0.6,0,50000,0.12628866732120514,3.2913679658905117,1.0,0.19,0.5051194411655205,0.13232274,45.92906956
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,30000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,35000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,40000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,45000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,50000,nan,nan,nan,0.48,nan,nan,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.1901068091392517,3.0551235136942023,1.0,0.48,0.0738109624169345,0.01987519,141.49165129
3.0,0.25,0.06,1.2,50.0,0,10000,0.24987570941448212,3.06009349765902,0.785375118708452,0.48,0.11841587725542504,0.10706006,85.46320463
3.0,0.25,0.06,1.2,50.0,0,15000,0.29912427067756653,3.1347051800883587,0.760303893637227,0.48,0.16402379031585693,0.15477285,60.53953938
3.0,0.25,0.06,1.2,50.0,0,20000,0.2201477736234665,3.17529001568938,0.7420702754036087,0.48,0.20479972412750555,0.1554251,52.66390841
3.0,0.25,0.06,1.2,50.0,0,25000,0.1604601889848709,3.203790341182962,0.7276353276353277,0.48,0.23877553709860025,0.15261531,47.31445546
3.0,0.25,0.06,1.2,50.0,0,30000,0.14179298281669617,3.2279895701011463,0.7188983855650523,0.48,0.26606643157573656,0.15213462,44.86968504
3.0,0.25,0.06,1.2,50.0,0,35000,0.11173926293849945,3.252538437606811,0.7147198480531813,0.48,0.28763231706313763,0.15460499,42.41428872
3.0,0.25,0.06,1.2,50.0,0,40000,0.09602119028568268,3.2689725892841675,0.7173789173789173,0.48,0.3045998945702239,0.1534291,40.13906042
3.0,0.25,0.06,1.2,50.0,0,45000,0.07781478017568588,3.2731996464607382,0.721937321937322,0.48,0.317617499266426,0.15350558,38.47785122
3.0,0.25,0.06,1.2,50.0,0,50000,0.08266182988882065,3.274097418964507,0.7261158594491928,0.48,0.3274951544083624,0.15260337,37.69092649
3.0,0.5,1.6,32.0,1.875,0,5000,0.25289830565452576,3.0357193221425542,1.0,0.08,0.12820905963960597,0.02002594,138.81984378
3.0,0.5,1.6,32.0,1.875,0,10000,0.21504701673984528,3.140020470842116,0.7919137466307278,0.08,0.16652347709170362,0.16166948,55.12756768
3.0,0.5,1.6,32.0,1.875,0,15000,0.17631405591964722,3.1915861234462435,0.7114106019766397,0.08,0.18434034060673773,0.16252765,47.78944524
3.0,0.5,1.6,32.0,1.875,0,20000,0.1468064785003662,3.2270412586622768,0.6664869721473495,0.08,0.1946873137405128,0.16028029,41.12061338
