k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.5,5.0,100.0,0.6,0,25000,0.09766464680433273,431.801513671875,0.6411817367949866,0.03,0.20055693564513918
3.0,0.5,5.0,100.0,0.6,0,30000,0.08866670727729797,434.0863952636719,0.6207699194270367,0.03,0.20471445291096615
3.0,0.5,5.0,100.0,0.6,0,35000,0.09203778207302094,435.366943359375,0.6114592658907789,0.03,0.20752423527215821
3.0,0.5,5.0,100.0,0.6,0,40000,0.09319908916950226,436.2919921875,0.6075201432408236,0.03,0.20947297295713985
3.0,0.5,5.0,100.0,0.6,0,45000,0.081720270216465,436.89715576171875,0.6050134288272158,0.03,0.21085338766604697
3.0,0.5,5.0,100.0,0.6,0,50000,0.06890455633401871,437.2050476074219,0.6050134288272158,0.03,0.21184746756798437
3.0,1.0,1.6,32.0,1.875,0,1,0.05248183012008667,456.5188293457031,0.4211863140594651,1.2,0.041929330285574024
3.0,1.0,1.6,32.0,1.875,0,5000,0.18364986777305603,394.18902587890625,1.0,1.2,0.109820016637162
3.0,1.0,1.6,32.0,1.875,0,10000,0.11571548134088516,415.3427429199219,0.8688181682354699,1.2,0.13681072134062394
3.0,1.0,1.6,32.0,1.875,0,15000,0.092802993953228,423.6483154296875,0.8254893171970715,1.2,0.1464113605093713
3.0,1.0,1.6,32.0,1.875,0,20000,0.09454837441444397,426.7684020996094,0.8042731211713731,1.2,0.15023413112065462
3.0,1.0,1.6,32.0,1.875,0,25000,0.09474427253007889,427.94305419921875,0.793515613327357,1.2,0.151854419890245
3.0,1.0,1.6,32.0,1.875,0,30000,0.0721793919801712,428.3597717285156,0.779769908860003,1.2,0.15256562204719235
3.0,1.0,1.6,32.0,1.875,0,35000,0.06600534170866013,428.720947265625,0.7767817122366651,1.2,0.1528812619916303
3.0,1.0,1.6,32.0,1.875,0,40000,0.0757623240351677,428.7499694824219,0.7749887942626624,1.2,0.15301310519921377
3.0,1.0,1.6,32.0,1.875,0,45000,0.07786313444375992,428.735107421875,0.7734946959509936,1.2,0.1530573090338051
3.0,1.0,1.6,32.0,1.875,0,50000,0.07856916636228561,428.6976623535156,0.772897056626326,1.2,0.15305692374835203
3.0,0.03,0.55,11.0,5.454545454545454,0,1,0.017168397083878517,456.7803649902344,0.3169729482935738,0.03,0.04998985616901216
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,0.21931128203868866,415.6148681640625,0.5445725373815774,0.03,0.11028286309347501
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,0.33206841349601746,397.8041687011719,0.730852642392421,0.03,0.1836655943938682
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,0.32579731941223145,399.2608337402344,0.8315260814975459,0.03,0.3021314909658976
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,0.37746819853782654,417.3416442871094,0.9054902408400868,0.03,0.43062884969328996
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,0.23502196371555328,439.5335388183594,0.9447551649355096,0.03,0.5426289201483188
3.0,0.03,0.55,11.0,5.454545454545454,0,30000,0.21310077607631683,425.54638671875,0.9591370848076703,0.03,0.6142167677152314
3.0,0.03,0.55,11.0,5.454545454545454,0,35000,0.1690278798341751,426.8208923339844,0.9735190046798311,0.03,0.6583467237501944
3.0,0.03,0.55,11.0,5.454545454545454,0,40000,0.15801720321178436,435.4852600097656,0.9847049423581783,0.03,0.6894683175454689
3.0,0.03,0.55,11.0,5.454545454545454,0,45000,0.1471477746963501,442.1713562011719,0.991781760073051,0.03,0.712383726490507
3.0,0.03,0.55,11.0,5.454545454545454,0,50000,0.16008448600769043,448.1102294921875,1.0,0.03,0.7294373944552627
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.05377870798110962,457.0087585449219,0.40286416895703747,0.19,0.041875796159013684
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.13804355263710022,394.83380126953125,1.0,0.19,0.10407076411656449
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.12439373135566711,411.86712646484375,0.8738608418920873,0.19,0.13351874418434775
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.11314010620117188,423.2408752441406,0.8171560827426587,0.19,0.14375677406803816
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.08651572465896606,426.9810791015625,0.7922754231158686,0.19,0.14787546642010554
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.07926005870103836,428.8750915527344,0.7769419933458701,0.19,0.1496880551424006
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.07917167991399765,429.81231689453125,0.7642123535368147,0.19,0.15053913037067698
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.07806878536939621,429.98431396484375,0.7590047736149284,0.19,0.15095660401396613
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.07923926413059235,430.5182189941406,0.7566902936496456,0.19,0.15116584001867844
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.08016492426395416,430.6145324707031,0.7555330536670042,0.19,0.15126902656787822
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.08090270310640335,430.5824279785156,0.7537971936930421,0.19,0.15131694734294393
3.0,1.0,1.6,32.0,1.875,0,1,0.05135636776685715,458.7245178222656,0.3946463286974727,0.19,0.041834880937978845
3.0,1.0,1.6,32.0,1.875,0,5000,0.18002957105636597,394.8006591796875,1.0,0.19,0.10906472839577394
3.0,1.0,1.6,32.0,1.875,0,10000,0.13244472444057465,415.6794128417969,0.8684013758037984,0.19,0.13473631182575962
3.0,1.0,1.6,32.0,1.875,0,15000,0.08899056166410446,424.3631286621094,0.8130701360849409,0.19,0.14376843685414906
3.0,1.0,1.6,32.0,1.875,0,20000,0.08571824431419373,428.0355529785156,0.7897412890683415,0.19,0.1474578782033885
3.0,1.0,1.6,32.0,1.875,0,25000,0.0724480077624321,429.8117980957031,0.7786750411245701,0.19,0.14909891572775236
3.0,1.0,1.6,32.0,1.875,0,30000,0.07874590158462524,430.72247314453125,0.7714969343502318,0.19,0.14987582620830023
3.0,1.0,1.6,32.0,1.875,0,35000,0.07655740529298782,431.01544189453125,0.7694033198743832,0.19,0.15025750782785288
3.0,1.0,1.6,32.0,1.875,0,40000,0.07859524339437485,431.1976013183594,0.7688051443098549,0.19,0.15044783541825785
3.0,1.0,1.6,32.0,1.875,0,45000,0.08364167809486389,431.1634826660156,0.7688051443098549,0.19,0.15054113295221358
3.0,1.0,1.6,32.0,1.875,0,50000,0.07619987428188324,431.2568664550781,0.7664124420517422,0.19,0.15058231309379472
3.0,0.06,1.6,32.0,1.875,0,1,0.018266042694449425,456.2264099121094,0.3526838966202783,0.03,0.049442856087512144
3.0,0.06,1.6,32.0,1.875,0,5000,0.2762504816055298,394.9677734375,0.6988734261100066,0.03,0.12554133119544192
3.0,0.06,1.6,32.0,1.875,0,10000,0.2884545624256134,377.91021728515625,0.8332670642809807,0.03,0.20535210780128835
3.0,0.06,1.6,32.0,1.875,0,15000,0.3100380599498749,395.9796447753906,0.8937044400265076,0.03,0.3058051496122229
3.0,0.06,1.6,32.0,1.875,0,20000,0.22273896634578705,411.992919921875,0.9350563286944996,0.03,0.4005976137686412
3.0,0.06,1.6,32.0,1.875,0,25000,0.1258728802204132,418.358642578125,0.9578528827037773,0.03,0.47640095932175974
3.0,0.06,1.6,32.0,1.875,0,30000,0.15922506153583527,425.3038635253906,0.9758780649436714,0.03,0.528127283539503
3.0,0.06,1.6,32.0,1.875,0,35000,0.21237526834011078,429.3480224609375,0.983300198807157,0.03,0.5634982877684869
3.0,0.06,1.6,32.0,1.875,0,40000,0.21600410342216492,431.58099365234375,0.990987408880053,0.03,0.5889557172852867
3.0,0.06,1.6,32.0,1.875,0,45000,0.2118811011314392,433.7714538574219,0.9952286282306163,0.03,0.6078718041700368
3.0,0.06,1.6,32.0,1.875,0,50000,0.17911595106124878,436.9063720703125,1.0,0.03,0.6222966792151926
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.08,nan
3.0,0.25,0.06,1.2,50.0,0,1,0.027817385271191597,455.55609130859375,0.447163313394961,0.19,0.04715621615274115
3.0,0.25,0.06,1.2,50.0,0,5000,0.15318121016025543,383.1348571777344,1.0,0.19,0.07461258533667577
3.0,0.25,0.06,1.2,50.0,0,10000,0.24763213098049164,382.449462890625,0.7458763820917165,0.19,0.11687504909327509
3.0,0.25,0.06,1.2,50.0,0,15000,0.3468952178955078,402.2718811035156,0.7447888345115099,0.19,0.15932163951948455
3.0,0.25,0.06,1.2,50.0,0,20000,0.2502988576889038,412.5421142578125,0.7342758745695124,0.19,0.1970762786597173
3.0,0.25,0.06,1.2,50.0,0,25000,0.15910226106643677,419.8005065917969,0.7270255573681349,0.19,0.22869359372649672
3.0,0.25,0.06,1.2,50.0,0,30000,0.13800182938575745,426.1596374511719,0.7208627877469639,0.19,0.25433294091386976
3.0,0.25,0.06,1.2,50.0,0,35000,0.11717083305120468,432.12322998046875,0.7194127243066885,0.19,0.27484143854783555
3.0,0.25,0.06,1.2,50.0,0,40000,0.104651540517807,438.8350830078125,0.7259380097879282,0.19,0.29127700902710285
3.0,0.25,0.06,1.2,50.0,0,45000,0.08281645178794861,440.80419921875,0.7288381366684793,0.19,0.3043456156361688
3.0,0.25,0.06,1.2,50.0,0,50000,0.0852595642209053,441.7475891113281,0.732825811129237,0.19,0.3146169929858407
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,1,0.022396540269255638,457.1665954589844,0.45786184766086807,0.08,0.04873782347774563
3.0,0.12,0.06,1.2,50.0,0,5000,0.18893852829933167,387.3458557128906,0.7182908292518155,0.08,0.07940037010285826
3.0,0.12,0.06,1.2,50.0,0,10000,0.2868432104587555,381.2266845703125,0.8449586218544165,0.08,0.11992851030754016
3.0,0.12,0.06,1.2,50.0,0,15000,0.2546432614326477,395.3967590332031,0.9233237628778922,0.08,0.17231988840854012
3.0,0.12,0.06,1.2,50.0,0,20000,0.2701379954814911,407.9412536621094,0.9469684174970444,0.08,0.23008857575097935
3.0,0.12,0.06,1.2,50.0,0,25000,0.26609107851982117,415.427734375,0.9523729099814221,0.08,0.2858465505006172
3.0,0.12,0.06,1.2,50.0,0,30000,0.23909702897071838,421.1940002441406,0.9695997297753758,0.08,0.33488024519145876
3.0,0.12,0.06,1.2,50.0,0,35000,0.18749958276748657,426.521484375,0.9797331531835839,0.08,0.37563599545922305
3.0,0.12,0.06,1.2,50.0,0,40000,0.14230908453464508,431.1051330566406,0.9864887687890559,0.08,0.40856333751440155
3.0,0.12,0.06,1.2,50.0,0,45000,0.16764101386070251,434.59857177734375,0.9929066036142543,0.08,0.43485314246037776
3.0,0.12,0.06,1.2,50.0,0,50000,0.15464462339878082,437.6934509277344,1.0,0.08,0.4559503601581835
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,1,0.02731342241168022,455.80377197265625,0.5752862389284943,0.08,0.04726572541434399
3.0,0.25,15.0,300.0,0.2,0,5000,0.18910343945026398,359.9075927734375,1.0,0.08,0.14056914225005984
3.0,0.25,15.0,300.0,0.2,0,10000,0.28581470251083374,395.64599609375,0.877295312162454,0.08,0.19263963415498866
3.0,0.25,15.0,300.0,0.2,0,15000,0.22147038578987122,411.1723327636719,0.8859364873622813,0.08,0.22923317482237243
3.0,0.25,15.0,300.0,0.2,0,20000,0.16885817050933838,420.85052490234375,0.8751350183624973,0.08,0.25584100157903533
3.0,0.25,15.0,300.0,0.2,0,25000,0.142911896109581,428.86456298828125,0.8721106070425578,0.08,0.27549948988371553
3.0,0.25,15.0,300.0,0.2,0,30000,0.12919019162654877,435.1365966796875,0.8781594296824368,0.08,0.29048255236245596
3.0,0.25,15.0,300.0,0.2,0,35000,0.08111561089754105,439.992919921875,0.8898250162022034,0.08,0.3022570743402124
3.0,0.25,15.0,300.0,0.2,0,40000,0.08954063802957535,441.9406433105469,0.8984661914020307,0.08,0.311782271538126
3.0,0.25,15.0,300.0,0.2,0,45000,0.08064780384302139,442.3406677246094,0.9092676604018146,0.08,0.31946014799682443
3.0,0.25,15.0,300.0,0.2,0,50000,0.08226502686738968,443.36474609375,0.9153164830416937,0.08,0.32561965855937497
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan
3.0,1.0,1.6,32.0,1.875,0,1,0.05350862815976143,457.0948791503906,0.37662337662337664,0.48,0.04195345247565024
3.0,1.0,1.6,32.0,1.875,0,5000,0.19201382994651794,392.9543151855469,1.0,0.48,0.10970539061687144
3.0,1.0,1.6,32.0,1.875,0,10000,0.12722565233707428,415.6876525878906,0.877593670697119,0.48,0.1357436587937801
3.0,1.0,1.6,32.0,1.875,0,15000,0.10549790412187576,423.9273376464844,0.825944170771757,0.48,0.14491744589900107
3.0,1.0,1.6,32.0,1.875,0,20000,0.09743410348892212,427.3870849609375,0.8047469771607703,0.48,0.14863811131284027
3.0,1.0,1.6,32.0,1.875,0,25000,0.0905054360628128,428.9940490722656,0.7913121361397224,0.48,0.15026915939104388
3.0,1.0,1.6,32.0,1.875,0,30000,0.07813410460948944,429.6893615722656,0.7835497835497836,0.48,0.15102367534387984
3.0,1.0,1.6,32.0,1.875,0,35000,0.07830795645713806,429.8337707519531,0.7802657113001941,0.48,0.15138235194817795
3.0,1.0,1.6,32.0,1.875,0,40000,0.0735701397061348,430.0226135253906,0.7781758471413643,0.48,0.1515532297111714
3.0,1.0,1.6,32.0,1.875,0,45000,0.07202287018299103,430.0242004394531,0.7757874309598447,0.48,0.15162994605734864
3.0,1.0,1.6,32.0,1.875,0,50000,0.07289733737707138,429.99420166015625,0.7760859829825347,0.48,0.15165727493219155
3.0,0.06,0.55,11.0,5.454545454545454,0,1,0.018111927434802055,455.6424865722656,0.3446582614465826,0.03,0.04949903792723696
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.2338302582502365,396.2790222167969,0.6668878566688786,0.03,0.11733247175805887
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.2869216799736023,379.8725280761719,0.8104844061048441,0.03,0.19219244840724287
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.3044966161251068,396.0198669433594,0.8810882548108826,0.03,0.29126190699955506
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.2092619091272354,408.9285888671875,0.9312541473125415,0.03,0.38821439859707657
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.169895738363266,416.8117370605469,0.9546118115461181,0.03,0.46744409211628585
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,0.1575527787208557,423.7898864746094,0.9779694757796947,0.03,0.5221046500982334
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,0.19790852069854736,428.89459228515625,0.986728599867286,0.03,0.5592208335197757
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,0.232997864484787,430.9951477050781,0.993364299933643,0.03,0.5857646196328613
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,0.23819968104362488,433.251953125,0.9973457199734572,0.03,0.6054018546712857
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,0.18627607822418213,436.0742492675781,1.0,0.03,0.6203387006164882
3.0,0.12,5.0,100.0,0.6,0,1,0.023323947563767433,458.0090026855469,0.48107173725151253,0.19,0.048706301513720206
3.0,0.12,5.0,100.0,0.6,0,5000,0.23129361867904663,367.97412109375,0.7942955920484011,0.19,0.1385921391252447
3.0,0.12,5.0,100.0,0.6,0,10000,0.2578037977218628,381.9494934082031,0.9152981849611063,0.19,0.21380148872057375
3.0,0.12,5.0,100.0,0.6,0,15000,0.2587259113788605,403.5940856933594,0.9381158167675021,0.19,0.28913996537152076
3.0,0.12,5.0,100.0,0.6,0,20000,0.2749522626399994,416.1803894042969,0.9498703543647364,0.19,0.3519564546775804
3.0,0.12,5.0,100.0,0.6,0,25000,0.1835496872663498,424.4796142578125,0.9564390665514261,0.19,0.3985051639855001
3.0,0.12,5.0,100.0,0.6,0,30000,0.13652707636356354,429.5278625488281,0.9671564390665515,0.19,0.4323307448621281
3.0,0.12,5.0,100.0,0.6,0,35000,0.14757169783115387,434.0303039550781,0.9778738115816767,0.19,0.45756474333423974
3.0,0.12,5.0,100.0,0.6,0,40000,0.14193294942378998,438.089599609375,0.986171132238548,0.19,0.4770454027163823
3.0,0.12,5.0,100.0,0.6,0,45000,0.12956324219703674,441.20526123046875,0.9923941227312014,0.19,0.49252764000934623
3.0,0.12,5.0,100.0,0.6,0,50000,0.12628866732120514,444.1572265625,1.0,0.19,0.5051194411655205
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.06,1.2,50.0,0,1,0.027110060676932335,457.05010986328125,0.5137701804368471,0.48,0.047272318579815654
3.0,0.25,0.06,1.2,50.0,0,5000,0.1901068091392517,382.6849670410156,1.0,0.48,0.0738109624169345
3.0,0.25,0.06,1.2,50.0,0,10000,0.24987570941448212,383.9310607910156,0.785375118708452,0.48,0.11841587725542504
3.0,0.25,0.06,1.2,50.0,0,15000,0.29912427067756653,402.8814392089844,0.760303893637227,0.48,0.16402379031585693
3.0,0.25,0.06,1.2,50.0,0,20000,0.2201477736234665,413.3811340332031,0.7420702754036087,0.48,0.20479972412750555
3.0,0.25,0.06,1.2,50.0,0,25000,0.1604601889848709,420.8351745605469,0.7276353276353277,0.48,0.23877553709860025
3.0,0.25,0.06,1.2,50.0,0,30000,0.14179298281669617,427.2165832519531,0.7188983855650523,0.48,0.26606643157573656
3.0,0.25,0.06,1.2,50.0,0,35000,0.11173926293849945,433.7392578125,0.7147198480531813,0.48,0.28763231706313763
3.0,0.25,0.06,1.2,50.0,0,40000,0.09602119028568268,438.1334533691406,0.7173789173789173,0.48,0.3045998945702239
3.0,0.25,0.06,1.2,50.0,0,45000,0.07781478017568588,439.26727294921875,0.721937321937322,0.48,0.317617499266426
3.0,0.25,0.06,1.2,50.0,0,50000,0.08266182988882065,439.5082702636719,0.7261158594491928,0.48,0.3274951544083624
3.0,0.5,1.6,32.0,1.875,0,1,0.03683662414550781,459.2561950683594,0.5133872416891285,0.08,0.04502998249299037
3.0,0.5,1.6,32.0,1.875,0,5000,0.25289830565452576,377.8392639160156,1.0,0.08,0.12820905963960597
3.0,0.5,1.6,32.0,1.875,0,10000,0.21504701673984528,404.2488708496094,0.7919137466307278,0.08,0.16652347709170362
3.0,0.5,1.6,32.0,1.875,0,15000,0.17631405591964722,417.6351013183594,0.7114106019766397,0.08,0.18434034060673773
3.0,0.5,1.6,32.0,1.875,0,20000,0.1468064785003662,426.9656066894531,0.6664869721473495,0.08,0.1946873137405128
3.0,0.5,1.6,32.0,1.875,0,25000,0.09377710521221161,431.3410949707031,0.6391734052111411,0.08,0.20119186579416062
3.0,0.5,1.6,32.0,1.875,0,30000,0.09323902428150177,433.8805847167969,0.6262353998203055,0.08,0.20541227848816684
3.0,0.5,1.6,32.0,1.875,0,35000,0.09462117403745651,435.32025146484375,0.6125786163522012,0.08,0.20824127023979155
3.0,0.5,1.6,32.0,1.875,0,40000,0.08644712716341019,436.12579345703125,0.6064690026954178,0.08,0.21018617740899911
3.0,0.5,1.6,32.0,1.875,0,45000,0.07344379276037216,436.5386657714844,0.6068283917340521,0.08,0.2115535617278169
3.0,0.5,1.6,32.0,1.875,0,50000,0.06939072906970978,436.85400390625,0.6089847259658581,0.08,0.21253221107103837
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,1,0.02525910921394825,456.8857116699219,0.6022497187851519,1.2,0.04726259437076296
3.0,0.25,5.0,100.0,0.6,0,5000,0.24972206354141235,361.9849548339844,1.0,1.2,0.14340467824069417
3.0,0.25,5.0,100.0,0.6,0,10000,0.2949511408805847,394.21820068359375,0.8758155230596175,1.2,0.21205449430158768
3.0,0.25,5.0,100.0,0.6,0,15000,0.22917979955673218,411.1580505371094,0.8231721034870642,1.2,0.2617150920806707
3.0,0.25,5.0,100.0,0.6,0,20000,0.12101100385189056,421.5536193847656,0.7759280089988752,1.2,0.2974819111295378
3.0,0.25,5.0,100.0,0.6,0,25000,0.09544604271650314,430.2717590332031,0.7561304836895388,1.2,0.32274230432474116
3.0,0.25,5.0,100.0,0.6,0,30000,0.07325983792543411,434.415771484375,0.746681664791901,1.2,0.3404446276707399
3.0,0.25,5.0,100.0,0.6,0,35000,0.06761883944272995,435.64935302734375,0.7556805399325084,1.2,0.3526577542486294
3.0,0.25,5.0,100.0,0.6,0,40000,0.06459174305200577,436.31787109375,0.7633295838020248,1.2,0.3608394796218639
3.0,0.25,5.0,100.0,0.6,0,45000,0.061078380793333054,436.4210205078125,0.7754780652418448,1.2,0.3663288027864747
3.0,0.25,5.0,100.0,0.6,0,50000,0.05549364537000656,436.4364013671875,0.785376827896513,1.2,0.3700568129241543
3.0,1.0,1.6,32.0,1.875,0,1,0.051101915538311005,455.22528076171875,0.4040962774704739,0.03,0.04188943932967101
3.0,1.0,1.6,32.0,1.875,0,5000,0.17995280027389526,399.02508544921875,1.0,0.03,0.10874991013875095
3.0,1.0,1.6,32.0,1.875,0,10000,0.11379227787256241,415.78704833984375,0.8836896397069817,0.03,0.13438242377721887
3.0,1.0,1.6,32.0,1.875,0,15000,0.10066080838441849,424.1124267578125,0.8385408880251158,0.03,0.14339012727818495
3.0,1.0,1.6,32.0,1.875,0,20000,0.09906712919473648,428.0455017089844,0.8089400508297204,0.03,0.1470830840347215
3.0,1.0,1.6,32.0,1.875,0,25000,0.08666732162237167,429.9227600097656,0.7912991478546868,0.03,0.1487426241308772
3.0,1.0,1.6,32.0,1.875,0,30000,0.07794593274593353,430.833251953125,0.7826281955449245,0.03,0.14954016300774886
3.0,1.0,1.6,32.0,1.875,0,35000,0.08002369850873947,431.2470703125,0.7772462251457617,0.03,0.14993882598331745
3.0,1.0,1.6,32.0,1.875,0,40000,0.07633627951145172,431.3075256347656,0.7742562415906713,0.03,0.15014360320314993
3.0,1.0,1.6,32.0,1.875,0,45000,0.0745655819773674,431.37255859375,0.7691732695470175,0.03,0.1502492962055539
3.0,1.0,1.6,32.0,1.875,0,50000,0.07216069847345352,431.54901123046875,0.7679772761249813,0.03,0.15030211013257572
3.0,1.0,0.06,1.2,50.0,0,1,0.05236005410552025,456.6573791503906,0.3746009715475364,0.19,0.041936995566932804
3.0,1.0,0.06,1.2,50.0,0,5000,0.17768391966819763,415.2933044433594,1.0,0.19,0.05978865342444253
3.0,1.0,0.06,1.2,50.0,0,10000,0.13167445361614227,405.5851745605469,0.8809160305343512,0.19,0.08974199220161692
3.0,1.0,0.06,1.2,50.0,0,15000,0.1191406100988388,416.448974609375,0.8156835530881332,0.19,0.11269704186379592
3.0,1.0,0.06,1.2,50.0,0,20000,0.09170915186405182,422.2734069824219,0.7795975017349063,0.19,0.12785651889388192
3.0,1.0,0.06,1.2,50.0,0,25000,0.09380694478750229,425.7063903808594,0.7540596807772381,0.19,0.13726801170657169
3.0,1.0,0.06,1.2,50.0,0,30000,0.09395855665206909,427.7210693359375,0.7362942401110341,0.19,0.14292570639751104
3.0,1.0,0.06,1.2,50.0,0,35000,0.09140045940876007,428.7779846191406,0.7268563497571131,0.19,0.14626714795253087
3.0,1.0,0.06,1.2,50.0,0,40000,0.09126037359237671,429.4496765136719,0.71852879944483,0.19,0.1482177813778636
3.0,1.0,0.06,1.2,50.0,0,45000,0.08461376279592514,429.91729736328125,0.7165857043719639,0.19,0.14934689093488918
3.0,1.0,0.06,1.2,50.0,0,50000,0.09072162210941315,430.1299743652344,0.7154753643303262,0.19,0.14999444245104288
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.0549476332962513,456.46990966796875,0.41019955654101997,0.03,0.04184897744355305
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.13687795400619507,397.2143859863281,1.0,0.03,0.1033348348219951
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.1278337985277176,414.1305847167969,0.868440502586844,0.03,0.13259064358046413
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.12293417751789093,423.8140869140625,0.8137472283813747,0.03,0.14274932848805957
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.10213577002286911,427.9903869628906,0.7912786400591278,0.03,0.1468487915825919
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.08190888911485672,429.9767150878906,0.7806356245380636,0.03,0.14866875026378906
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.07930426299571991,430.6962585449219,0.7685144124168515,0.03,0.1495333713233081
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.07796443998813629,431.1804504394531,0.7670362158167037,0.03,0.14996480821201963
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.0739273875951767,431.47705078125,0.7661492978566149,0.03,0.15018584112048525
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.07555295526981354,431.6574401855469,0.7661492978566149,0.03,0.1502989951549588
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.08077068626880646,431.6031799316406,0.7664449371766445,0.03,0.15035562089579071
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
