k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,0.12,15.0,300.0,0.2,0,5000,0.2515638768672943,399.0055236816406,0.8204406162000993,0.19,0.08306120707651027
3.0,0.12,15.0,300.0,0.2,0,10000,0.28388339281082153,392.4953308105469,0.9138645022362101,0.19,0.38047849325484695
3.0,0.12,15.0,300.0,0.2,0,15000,0.27720463275909424,417.8097229003906,0.928772569156866,0.19,0.7295071134151545
3.0,0.12,15.0,300.0,0.2,0,20000,0.15389113128185272,431.542724609375,0.9622328971343382,0.19,0.9318710593237826
3.0,0.12,15.0,300.0,0.2,0,25000,0.21532931923866272,441.6787414550781,1.0,0.19,0.9767174815104999
3.0,0.12,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.1765768975019455,402.5057373046875,1.0,0.08,0.4740472926950873
3.0,1.0,1.6,32.0,1.875,0,10000,0.15145602822303772,425.7787780761719,0.8225157030117571,0.08,0.875641964273708
3.0,1.0,1.6,32.0,1.875,0,15000,0.08420435339212418,436.4220886230469,0.7471412465775488,0.08,1.035677991808805
3.0,1.0,1.6,32.0,1.875,0,20000,0.06922756880521774,441.7442321777344,0.6962473828313738,0.08,1.0723220569911254
3.0,1.0,1.6,32.0,1.875,0,25000,0.07478093355894089,445.61322021484375,0.6537284586889999,0.08,1.0584677345820974
3.0,1.0,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.33693763613700867,418.4268493652344,0.9422768572955639,0.48,2.738410176742344
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.3269122838973999,394.4486999511719,0.9380010689470871,0.48,5.423126151239351
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.25272804498672485,414.8240661621094,0.9205415998574737,0.48,7.762824709516731
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.17371420562267303,419.0524597167969,0.9554605380367005,0.48,9.551253967356665
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.19828015565872192,431.8748779296875,1.0,0.48,10.758961389138594
3.0,0.12,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.3066085875034332,377.6112060546875,1.0,0.19,2.494245855773807
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.1950276792049408,412.8527526855469,0.7285844748858448,0.19,4.130875735383429
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.13891533017158508,428.9040832519531,0.6314155251141552,0.19,4.714117678913579
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.08684804290533066,439.291259765625,0.5729680365296803,0.19,4.877122848534397
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.061113689094781876,445.7496032714844,0.5346118721461187,0.19,4.87721703350441
3.0,0.5,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.2538304924964905,372.93804931640625,1.0,0.48,0.038678118168858154
3.0,0.25,15.0,300.0,0.2,0,10000,0.26466578245162964,406.4681701660156,0.9698719558122019,0.48,0.1580638553700758
3.0,0.25,15.0,300.0,0.2,0,15000,0.18491576611995697,423.3588562011719,0.9382375094150138,0.48,0.2891711969853412
3.0,0.25,15.0,300.0,0.2,0,20000,0.12751013040542603,435.7207336425781,0.9412503138337937,0.48,0.35835953427951506
3.0,0.25,15.0,300.0,0.2,0,25000,0.09704765677452087,443.8018798828125,0.968365553602812,0.48,0.3700512427386963
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.19,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,5000,0.287311851978302,427.63116455078125,0.6809622160126352,0.03,0.6347389379440398
3.0,0.06,5.0,100.0,0.6,0,10000,0.2616575062274933,399.25494384765625,0.7941926861863686,0.03,1.3191213779766526
3.0,0.06,5.0,100.0,0.6,0,15000,0.29699456691741943,411.8046875,0.8928441258656299,0.03,1.6816953216471984
3.0,0.06,5.0,100.0,0.6,0,20000,0.24135252833366394,431.2684631347656,0.9562629085165837,0.03,1.8772718294806419
3.0,0.06,5.0,100.0,0.6,0,25000,0.1012067198753357,429.352294921875,1.0,0.03,2.0495300180162053
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,1.6,32.0,1.875,0,25000,nan,nan,nan,0.08,nan
3.0,0.12,5.0,100.0,0.6,0,5000,0.24214716255664825,392.083251953125,0.7529683885890517,0.03,0.5249356171157845
3.0,0.12,5.0,100.0,0.6,0,10000,0.2067347913980484,391.21246337890625,0.8729375481881264,0.03,1.3542493679129273
3.0,0.12,5.0,100.0,0.6,0,15000,0.22803761065006256,417.4825134277344,0.9167309175019275,0.03,1.8086276259774907
3.0,0.12,5.0,100.0,0.6,0,20000,0.15721064805984497,435.0057373046875,0.9595990747879722,0.03,1.9612945842195721
3.0,0.12,5.0,100.0,0.6,0,25000,0.18045267462730408,442.62176513671875,1.0,0.03,1.9639618019725604
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,1.2,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.08,nan
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,5000,0.2823731303215027,401.2340087890625,1.0,1.2,2.3701637774711517
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,10000,0.16919982433319092,419.84954833984375,0.8150066597602487,1.2,4.057412027849912
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,15000,0.08794271945953369,431.9667663574219,0.7223619949681811,1.2,4.759192643462112
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,20000,0.0642881691455841,437.7792053222656,0.6729317744561196,1.2,4.98549059296148
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,25000,0.05646274611353874,441.6571960449219,0.6412609146070741,1.2,5.02642998460718
3.0,1.0,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.5,15.0,300.0,0.2,0,5000,0.2657969295978546,383.9761657714844,1.0,0.19,0.017302100850358854
3.0,0.5,15.0,300.0,0.2,0,10000,0.22886617481708527,415.78460693359375,0.7677393563861683,0.19,0.051663913035290485
3.0,0.5,15.0,300.0,0.2,0,15000,0.11254418641328812,431.156005859375,0.6673995602638417,0.19,0.07806102287055929
3.0,0.5,15.0,300.0,0.2,0,20000,0.08519008755683899,440.80084228515625,0.613032180691585,0.19,0.08875642467683931
3.0,0.5,15.0,300.0,0.2,0,25000,0.06271512061357498,446.7748718261719,0.579852088746752,0.19,0.08934372574450412
3.0,0.5,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,5000,0.23817093670368195,371.62054443359375,1.0,1.2,2.94213153157652
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,10000,0.25227758288383484,396.5452575683594,0.8012449023395578,1.2,6.213506092658967
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,15000,0.21266967058181763,418.1877746582031,0.7398583386992917,1.2,8.893769843206229
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,20000,0.1436225026845932,429.4763488769531,0.7149602919081348,1.2,10.937890929815774
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,25000,0.1012556254863739,439.2280578613281,0.7179652285898261,1.2,12.34513747080407
3.0,0.25,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,1.2,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.21991585195064545,366.87744140625,0.9362332042814848,0.03,0.315367367707599
3.0,0.25,5.0,100.0,0.6,0,10000,0.30893412232398987,403.12615966796875,0.937144158506035,0.03,0.9743852643571459
3.0,0.25,5.0,100.0,0.6,0,15000,0.21956153213977814,423.3250732421875,0.9375996356183102,0.03,1.4025776534394414
3.0,0.25,5.0,100.0,0.6,0,20000,0.13029371201992035,435.6600646972656,0.9480756092006377,0.03,1.5355072458480996
3.0,0.25,5.0,100.0,0.6,0,25000,0.12423542141914368,445.0723571777344,1.0,0.03,1.5144991137503325
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,0.5,5.0,100.0,0.6,0,5000,0.24806340038776398,383.2187194824219,1.0,0.03,0.14756470036010663
3.0,0.5,5.0,100.0,0.6,0,10000,0.2535419464111328,415.73651123046875,0.7643576080521018,0.03,0.41433025587482075
3.0,0.5,5.0,100.0,0.6,0,15000,0.1318032443523407,431.0291748046875,0.6712058417209394,0.03,0.589519308869148
3.0,0.5,5.0,100.0,0.6,0,20000,0.0930219367146492,441.0672607421875,0.6119992105782515,0.03,0.6490511871475665
3.0,0.5,5.0,100.0,0.6,0,25000,0.062401507049798965,447.3790588378906,0.5863430037497533,0.03,0.6471617871953383
3.0,0.5,5.0,100.0,0.6,0,1,nan,nan,nan,0.03,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.15881502628326416,402.1609802246094,1.0,1.2,0.4708196006185207
3.0,1.0,1.6,32.0,1.875,0,10000,0.14003345370292664,425.2486877441406,0.8285533196006972,1.2,0.8721029132629841
3.0,1.0,1.6,32.0,1.875,0,15000,0.08115207403898239,435.0005187988281,0.7464744097607352,1.2,1.0348875115031364
3.0,1.0,1.6,32.0,1.875,0,20000,0.062217772006988525,439.3758239746094,0.6916495008714942,1.2,1.0728758260005276
3.0,1.0,1.6,32.0,1.875,0,25000,0.060848139226436615,442.9549865722656,0.6580573601647917,1.2,1.059042545687965
3.0,1.0,1.6,32.0,1.875,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,0.26544395089149475,431.1423034667969,0.5367765489101256,0.03,1.6132795307940506
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,0.3351064622402191,440.0987548828125,0.66326640180393,0.03,2.731021901000977
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,0.30258676409721375,425.0116271972656,0.8687855685600773,0.03,3.894167893176513
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,0.452236145734787,429.78326416015625,0.9488886502738108,0.03,4.993021588216966
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,0.1636280119419098,446.7565002441406,1.0,0.03,5.904351796782648
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.03,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.1783682107925415,400.2010803222656,1.0,0.19,1.7882360733264062
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.14756740629673004,424.1314392089844,0.8163233212769303,0.19,2.8310489609741927
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09797032922506332,435.56329345703125,0.7358075169051738,0.19,3.1438164534139177
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.07189354300498962,441.6179504394531,0.6845415945903444,0.19,3.2021985552392143
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.07133298367261887,445.2906494140625,0.6442836924044661,0.19,3.173360938093059
3.0,1.0,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.19,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.23768991231918335,403.2494201660156,1.0,0.19,0.47547480732775843
3.0,1.0,1.6,32.0,1.875,0,10000,0.14223648607730865,425.82012939453125,0.8207828957711052,0.19,0.8771623533367011
3.0,1.0,1.6,32.0,1.875,0,15000,0.08669514209032059,436.1236877441406,0.7437509825499136,0.19,1.037652253450063
3.0,1.0,1.6,32.0,1.875,0,20000,0.075590580701828,441.7624816894531,0.6915579311429021,0.19,1.0745108178405827
3.0,1.0,1.6,32.0,1.875,0,25000,0.05914383381605148,445.4318542480469,0.6503694387674894,0.19,1.060632858499527
3.0,1.0,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,5000,0.24875624477863312,432.33990478515625,0.6931887413183867,0.03,1.3848316087023587
3.0,0.06,1.6,32.0,1.875,0,10000,0.29041242599487305,399.679931640625,0.7704398684050201,0.03,2.1878344819797406
3.0,0.06,1.6,32.0,1.875,0,15000,0.28221607208251953,410.6495666503906,0.8896064335323505,0.03,2.7426143856200187
3.0,0.06,1.6,32.0,1.875,0,20000,0.21778443455696106,430.5622863769531,0.9541854514438893,0.03,3.218500343468163
3.0,0.06,1.6,32.0,1.875,0,25000,0.09665099531412125,428.5943298339844,1.0,0.03,3.629218196480748
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,0.03,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,15.0,300.0,0.2,0,25000,nan,nan,nan,0.08,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.17518067359924316,390.20526123046875,1.0,0.19,1.6161867387306177
3.0,0.25,0.06,1.2,50.0,0,10000,0.2778385281562805,394.61126708984375,0.9151959660783864,0.19,3.6044719502350375
3.0,0.25,0.06,1.2,50.0,0,15000,0.318321168422699,415.9499816894531,0.906027962411185,0.19,5.655988216551102
3.0,0.25,0.06,1.2,50.0,0,20000,0.2221839725971222,425.8684387207031,0.9074031629612652,0.19,7.503238879987522
3.0,0.25,0.06,1.2,50.0,0,25000,0.14072446525096893,433.98394775390625,0.9216135686454274,0.19,9.052994880150159
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,0.12,0.06,1.2,50.0,0,5000,0.18606503307819366,410.6938171386719,0.6419691695673794,0.08,1.544225401017936
3.0,0.12,0.06,1.2,50.0,0,10000,0.23669219017028809,390.7987060546875,0.9194430631526603,0.08,3.356494892126641
3.0,0.12,0.06,1.2,50.0,0,15000,0.2005975991487503,409.9111633300781,0.9456323553787502,0.08,5.767390381137879
3.0,0.12,0.06,1.2,50.0,0,20000,0.24801135063171387,422.0350341796875,0.9704956074921266,0.08,8.407285668500817
3.0,0.12,0.06,1.2,50.0,0,25000,0.16180554032325745,431.28240966796875,1.0,0.08,10.91182096015225
3.0,0.12,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,15.0,300.0,0.2,0,5000,0.25114792585372925,370.892822265625,0.9837019790454016,0.08,0.0423432077313573
3.0,0.25,15.0,300.0,0.2,0,10000,0.32521378993988037,403.3562316894531,0.9529685681024447,0.08,0.17083842190080245
3.0,0.25,15.0,300.0,0.2,0,15000,0.21110385656356812,423.31317138671875,0.9427240977881257,0.08,0.30012147411521173
3.0,0.25,15.0,300.0,0.2,0,20000,0.14595209062099457,435.77642822265625,0.9552968568102445,0.08,0.3592008724560569
3.0,0.25,15.0,300.0,0.2,0,25000,0.12367832660675049,444.70733642578125,1.0,0.08,0.3627575359609896
3.0,0.25,15.0,300.0,0.2,0,1,nan,nan,nan,0.08,nan
3.0,0.06,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.06,1.2,50.0,0,25000,nan,nan,nan,0.48,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.1563628911972046,401.9203186035156,1.0,0.48,0.47293134450802726
3.0,1.0,1.6,32.0,1.875,0,10000,0.1284932792186737,425.3322448730469,0.8275369223439734,0.48,0.8741846154500169
3.0,1.0,1.6,32.0,1.875,0,15000,0.07962149381637573,435.8000183105469,0.7484516436398285,0.48,1.0351965275129709
3.0,1.0,1.6,32.0,1.875,0,20000,0.06594650447368622,440.8717041015625,0.7036684135302526,0.48,1.0724383167485891
3.0,1.0,1.6,32.0,1.875,0,25000,0.0677337497472763,444.6687316894531,0.6684135302525012,0.48,1.0586636203499922
3.0,1.0,1.6,32.0,1.875,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,0.19290772080421448,427.9900817871094,0.6964789596368544,0.03,1.9200337366035778
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,0.28916847705841064,399.15606689453125,0.7823579928843086,0.03,3.124532083819709
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,0.24220901727676392,408.7218933105469,0.8920377867746289,0.03,4.162101501465234
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,0.26468154788017273,429.2044372558594,0.9577965893755367,0.03,5.095313505602922
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,0.0918562263250351,427.8703918457031,1.0,0.03,5.809179646836988
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.03,nan
3.0,0.12,5.0,100.0,0.6,0,5000,0.27589085698127747,393.33941650390625,0.8446762709057791,0.19,0.5110998401225335
3.0,0.12,5.0,100.0,0.6,0,10000,0.24675337970256805,392.73223876953125,0.9165424739195231,0.19,1.5237048023463657
3.0,0.12,5.0,100.0,0.6,0,15000,0.27626124024391174,417.62603759765625,0.930783242258652,0.19,2.2457115979739837
3.0,0.12,5.0,100.0,0.6,0,20000,0.15792351961135864,433.5528564453125,0.9648948501407518,0.19,2.602613803608392
3.0,0.12,5.0,100.0,0.6,0,25000,0.21224136650562286,441.1788024902344,1.0,0.19,2.7116754445253726
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,0.19,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,1,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,5000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,10000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,15000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,20000,nan,nan,nan,0.48,nan
3.0,0.06,0.18,3.5999999999999996,16.666666666666668,0,25000,nan,nan,nan,0.48,nan
3.0,0.25,0.06,1.2,50.0,0,5000,0.23101650178432465,388.66790771484375,1.0,0.48,1.6355256589420113
3.0,0.25,0.06,1.2,50.0,0,10000,0.27090927958488464,393.9062805175781,0.8213172657386245,0.48,3.7527710744489897
3.0,0.25,0.06,1.2,50.0,0,15000,0.23537737131118774,414.603271484375,0.8080199459796384,0.48,5.990627680170282
3.0,0.25,0.06,1.2,50.0,0,20000,0.22106245160102844,425.7586975097656,0.7868273426137544,0.48,8.027637296944667
3.0,0.25,0.06,1.2,50.0,0,25000,0.12863625586032867,434.80303955078125,0.7893205900685643,0.48,9.736627579246184
3.0,0.25,0.06,1.2,50.0,0,1,nan,nan,nan,0.48,nan
3.0,0.5,1.6,32.0,1.875,0,5000,0.27574658393859863,381.04388427734375,1.0,0.08,0.9394053877774521
3.0,0.5,1.6,32.0,1.875,0,10000,0.23809559643268585,415.15753173828125,0.7400570884871551,0.08,1.985142748495524
3.0,0.5,1.6,32.0,1.875,0,15000,0.12749120593070984,430.6380615234375,0.6487155090390104,0.08,2.437625159870054
3.0,0.5,1.6,32.0,1.875,0,20000,0.07441040128469467,440.59771728515625,0.59581351094196,0.08,2.5495104820571846
3.0,0.5,1.6,32.0,1.875,0,25000,0.06712903082370758,446.99298095703125,0.5680304471931494,0.08,2.5248740953642193
3.0,0.5,1.6,32.0,1.875,0,1,nan,nan,nan,0.08,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.30454111099243164,377.8848876953125,1.0,1.2,0.2870788738175163
3.0,0.25,5.0,100.0,0.6,0,10000,0.25594624876976013,406.1096496582031,0.9048567870485679,1.2,1.0597998776045188
3.0,0.25,5.0,100.0,0.6,0,15000,0.17632488906383514,422.00537109375,0.8505603985056039,1.2,1.803452808704108
3.0,0.25,5.0,100.0,0.6,0,20000,0.1052166000008583,434.5412902832031,0.8301369863013699,1.2,2.2059055073161398
3.0,0.25,5.0,100.0,0.6,0,25000,0.07864399999380112,441.92205810546875,0.84906600249066,1.2,2.3023286043938147
3.0,0.25,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,1.0,1.6,32.0,1.875,0,5000,0.1792660355567932,402.5309143066406,1.0,0.03,0.4734054153607097
3.0,1.0,1.6,32.0,1.875,0,10000,0.14473597705364227,425.8746337890625,0.831820353559484,0.03,0.8744777292104952
3.0,1.0,1.6,32.0,1.875,0,15000,0.08349661529064178,435.9948425292969,0.7518713170887084,0.03,1.0344678760314001
3.0,1.0,1.6,32.0,1.875,0,20000,0.06783465296030045,441.8735656738281,0.6942188246536073,0.03,1.0711955171171288
3.0,1.0,1.6,32.0,1.875,0,25000,0.06235109269618988,445.59747314453125,0.6544035674470458,0.03,1.0574406798751532
3.0,1.0,1.6,32.0,1.875,0,1,nan,nan,nan,0.03,nan
3.0,1.0,0.06,1.2,50.0,0,5000,0.1650891900062561,410.6856994628906,1.0,0.19,1.357696228110784
3.0,1.0,0.06,1.2,50.0,0,10000,0.13094329833984375,416.3901062011719,0.8600091897687242,0.19,2.776340919609538
3.0,1.0,0.06,1.2,50.0,0,15000,0.12499261647462845,428.3748474121094,0.7727063868892633,0.19,3.8200138301325746
3.0,1.0,0.06,1.2,50.0,0,20000,0.08986838907003403,435.653564453125,0.7249195895236636,0.19,4.475207176006691
3.0,1.0,0.06,1.2,50.0,0,25000,0.0698617622256279,440.3606872558594,0.6860162352580793,0.19,4.851437775424457
3.0,1.0,0.06,1.2,50.0,0,1,nan,nan,nan,0.19,nan
